13888,2.2
13889,2.2
13890,2.9
13891,4.3
13892,2.85
13893,2.4
13894,3.9
13895,1.4
13896,1.45
13897,1.9
13898,1.85
13899,11.55
13900,3.5
13901,3.55
13902,5.0
13903,1.55
13904,2.75
13905,3.8
13906,2.45
13907,2.45
13908,3.0
13909,6.25
13910,2.7
13911,1.55
13912,4.15
13913,4.3
13914,2.05
13915,3.7
13916,2.15
13917,4.05
13918,5.35
13919,2.7
13920,1.7
13921,3.8
13922,3.05
13923,4.55
13924,2.35
13925,2.1
13926,3.05
13927,2.15
13928,3.15
13929,1.95
13930,1.4
13931,1.25
13932,1.75
13933,2.8
13934,2.5
13935,3.3
13936,3.95
13937,2.1
13938,1.55
13939,2.25
13940,2.65
13941,2.75
13942,0.9
13943,2.0
13944,2.95
13945,3.4
13946,3.7
13947,1.15
13948,1.8
13949,1.45
13950,2.5
13951,1.8
13952,2.6
13953,2.65
13954,1.8
13955,3.6
13956,2.85
13957,2.25
13958,1.95
13959,3.5
13960,2.5
13961,6.3
13962,2.2
13963,1.5
13964,3.6
13965,2.15
13966,1.8
13967,0.9
13968,3.15
13969,4.6
13970,4.35
13971,1.1
13972,2.0
13973,1.8
13974,3.25
13975,2.9
13976,2.35
13977,3.3
13978,3.55
13979,2.4
13980,7.35
13981,7.5
13982,6.25
13983,2.4
13984,2.35
13985,1.5
13986,2.75
13987,5.45
13988,3.6
13989,3.0
13990,4.15
13991,2.5
13992,0.9
13993,5.3
13994,3.05
13995,3.35
13996,1.8
13997,1.4
13998,1.45
13999,4.0
14000,9.95
14001,1.6
14002,2.3
14003,2.2
14004,1.95
14005,2.35
14006,2.1
14007,2.15
14008,4.95
14009,3.2
14010,1.35
14011,3.9
14012,2.85
14013,1.45
14014,3.8
14015,1.55
14016,2.3
14017,2.3
14018,1.75
14019,0.85
14020,4.5
14021,3.6
14022,1.8
14023,6.8
14024,2.8
14025,2.2
14026,4.0
14027,4.45
14028,0.7
14029,4.35
14030,4.2
14031,2.45
14032,3.5
14033,3.45
14034,2.45
14035,2.6
14036,1.95
14037,2.25
14038,4.25
14039,0.85
14040,3.0
14041,2.2
14042,4.35
14043,2.2
14044,1.6
14045,16.2
14046,2.7
14047,3.15
14048,3.65
14049,4.25
14050,0.55
14051,2.2
14052,3.3
14053,3.75
14054,2.9
14055,2.45
14056,5.45
14057,4.55
14058,3.7
14059,1.65
14060,3.05
14061,7.75
14062,1.6
14063,3.25
14064,1.75
14065,1.05
14066,2.0
14067,3.0
14068,2.0
14069,1.2
14070,1.35
14071,3.65
14072,2.45
14073,8.3
14074,3.85
14075,2.55
14076,1.7
14077,1.4
14078,7.8
14079,6.25
14080,3.75
14081,6.3
14082,1.8
14083,5.8
14084,3.7
14085,3.5
14086,1.65
14087,4.35
14088,1.9
14089,2.35
14090,2.0
14091,2.5
14092,0.95
14093,4.4
14094,3.5
14095,3.3
14096,1.85
14097,0.45
14098,2.85
14099,3.0
14100,2.0
14101,4.0
14102,3.35
14103,20.55
14104,1.9
14105,2.8
14106,6.25
14107,3.7
14108,1.3
14109,1.75
14110,3.6
14111,2.15
14112,4.5
14113,3.85
14114,3.65
14115,9.4
14116,2.5
14117,5.55
14118,2.4
14119,2.75
14120,2.95
14121,5.5
14122,2.4
14123,4.3
14124,2.05
14125,1.85
14126,3.5
14127,6.55
14128,7.15
14129,6.6
14130,2.4
14131,4.1
14132,2.25
14133,1.6
14134,1.6
14135,3.2
14136,4.9
14137,3.35
14138,1.65
14139,4.25
14140,1.3
14141,3.1
14142,11.55
14143,2.0
14144,5.25
14145,3.05
14146,3.0
14147,2.9
14148,1.85
14149,4.75
14150,3.55
14151,10.1
14152,4.2
14153,2.95
14154,4.35
14155,1.5
14156,0.85
14157,3.4
14158,4.3
14159,3.0
14160,1.75
14161,1.0
14162,1.05
14163,1.5
14164,3.3
14165,3.85
14166,1.0
14167,2.85
14168,0.45
14169,3.55
14170,1.5
14171,14.85
14172,1.9
14173,1.6
14174,6.85
14175,9.9
14176,6.8
14177,2.3
14178,7.0
14179,2.2
14180,4.55
14181,2.9
14182,1.55
14183,3.6
14184,2.9
14185,2.35
14186,1.8
14187,2.65
14188,5.95
14189,5.45
14190,4.2
14191,2.85
14192,2.1
14193,2.4
14194,6.55
14195,3.2
14196,2.45
14197,5.1
14198,2.2
14199,1.3
14200,1.25
14201,2.75
14202,2.15
14203,3.4
14204,3.7
14205,2.55
14206,3.3
14207,3.45
14208,3.25
14209,7.45
14210,2.9
14211,9.85
14212,5.15
14213,2.75
14214,1.75
14215,3.5
14216,3.55
14217,2.45
14218,4.6
14219,6.3
14220,3.25
14221,4.35
14222,12.05
14223,2.5
14224,3.7
14225,1.8
14226,3.65
14227,2.8
14228,2.75
14229,6.0
14230,4.95
14231,2.05
14232,5.6
16634,2.1
16635,2.1
16636,3.15
16637,3.25
16638,3.35
16639,4.55
16640,2.8
16641,3.6
16642,3.55
16643,1.45
16644,3.65
16645,2.55
16646,3.4
16647,3.45
16648,3.3
16649,2.4
16650,4.85
16651,8.45
16652,2.45
16653,3.1
16654,2.85
16655,2.4
16656,2.7
16657,3.5
16658,3.4
16659,2.75
16660,2.5
16661,1.5
16662,2.75
16663,3.65
16664,2.45
16665,1.7
16666,3.1
16667,1.4
16668,3.25
16669,1.5
16670,4.35
16671,2.7
16672,5.35
16673,1.7
16674,2.75
16675,2.4
16676,2.4
16677,2.85
16678,1.9
16679,3.7
16680,2.0
16681,1.8
16682,6.05
16683,3.4
16684,2.25
16685,2.4
16686,2.85
16687,3.1
16688,3.8
16689,3.5
16690,3.05
16691,3.8
16692,2.75
16693,2.4
16694,3.25
16695,3.45
16696,2.75
16697,2.45
16698,2.9
16699,3.45
16700,3.4
16701,3.3
16702,2.55
16703,2.75
16704,3.5
16705,0.9
16706,2.75
16707,2.45
16708,3.0
16709,3.65
16710,1.9
16711,5.2
16712,2.65
16713,2.85
16714,3.25
16715,2.7
16716,2.9
16717,3.0
16718,1.75
16719,2.75
16720,3.65
16721,3.15
16722,3.05
16723,2.95
16724,3.55
16725,3.4
16726,3.65
16727,3.55
16728,2.65
16729,0.9
16730,5.4
16731,2.95
16732,3.1
16733,3.15
16734,4.0
16735,3.1
16736,1.55
16737,2.9
16738,2.5
16739,3.05
16740,1.4
16741,2.1
16742,2.4
16743,4.85
16744,2.85
16745,2.1
16746,3.15
16747,2.25
16748,2.2
16749,3.5
16750,2.2
16751,3.15
16752,2.9
16753,3.85
16754,2.65
16755,3.5
16756,3.25
16757,1.9
16758,6.35
16759,2.1
16760,2.65
16761,2.9
16762,3.75
16763,3.3
16764,2.55
16765,2.9
16766,2.75
16767,2.35
16768,2.75
16769,3.2
16770,2.8
16771,2.55
16772,2.4
16773,2.9
16774,2.75
16775,2.8
16776,2.95
16777,2.5
16778,2.0
16779,3.8
16780,3.6
16781,2.55
16782,2.05
16783,3.4
16784,2.7
16785,3.25
16786,3.1
16787,2.75
16788,1.95
16789,4.0
16790,3.0
16791,3.35
16792,2.75
16793,3.65
16794,2.75
16795,4.1
16796,2.05
16797,5.05
16798,4.3
16799,1.5
16800,3.15
16801,3.05
16802,2.45
16803,2.95
16804,2.0
16805,2.45
16806,3.55
16807,2.2
16808,4.2
16809,3.4
16810,3.55
16811,3.15
16812,3.95
16813,5.8
16814,4.3
16815,3.2
16816,2.65
16817,2.8
16818,2.5
16819,2.3
16820,3.35
16821,3.7
16822,2.5
16823,1.8
16824,2.0
16825,2.1
16826,3.4
16827,3.6
16828,3.8
16829,3.55
16830,2.65
16831,2.9
16832,3.7
16833,2.85
16834,3.1
16835,2.0
16836,6.75
16837,3.2
16838,3.05
16839,3.8
16840,3.55
16841,3.4
16842,3.8
16843,2.8
16844,3.1
16845,3.75
16846,4.0
16847,3.35
16848,3.85
16849,2.4
16850,3.2
16851,2.75
16852,4.05
16853,2.55
16854,2.25
16855,2.75
16856,3.3
16857,3.5
16858,1.3
16859,3.55
16860,2.7
16861,3.65
16862,2.9
16863,1.5
16864,2.55
16865,2.85
16866,3.55
16867,3.85
16868,2.1
16869,1.75
16870,3.05
16871,2.25
16872,3.35
16873,2.95
16874,2.15
16875,3.1
16876,2.55
16877,1.0
16878,2.4
16879,1.05
16880,3.3
16881,2.5
16882,2.4
16883,3.25
16884,4.2
16885,2.75
16886,2.35
16887,2.65
16888,2.4
16889,3.1
16890,5.55
16891,2.55
16892,3.65
16893,3.4
16894,3.05
16895,3.6
16896,2.9
16897,3.0
16898,3.05
16899,1.65
16900,3.15
16901,3.25
16902,3.35
16903,3.8
16904,5.95
16905,2.15
16906,3.75
16907,3.95
16908,3.85
16909,3.25
16910,2.95
16911,2.75
16912,2.65
16913,3.8
16914,1.85
16915,3.45
16916,3.2
16917,2.75
16918,2.8
16919,1.95
16920,3.35
16921,2.8
16922,2.75
16923,1.5
16924,3.0
16925,2.9
16926,3.45
16927,2.6
16928,3.4
16929,2.4
16930,2.45
16931,3.35
16932,2.7
16933,4.7
16934,3.55
16935,3.95
16936,1.75
16937,2.7
16938,2.95
16939,1.65
16940,2.6
16941,2.95
16942,2.75
16943,2.8
16944,4.15
16945,3.0
16946,2.15
16947,3.25
16948,1.75
16949,3.75
16950,10.8
16951,1.15
16952,3.15
16953,11.3
16954,3.5
16955,9.4
16956,2.5
16957,2.0
16958,2.65
16959,3.75
16960,3.6
16961,2.6
16962,3.2
16963,2.5
16964,2.75
16965,3.6
16966,3.5
16967,3.05
16968,1.35
16969,3.35
16970,3.05
16971,2.8
16972,3.4
16973,3.45
16974,2.95
16975,1.8
16976,3.05
16977,3.1
16978,3.8
16979,3.65
16980,1.3
16981,2.2
16982,3.3
16983,8.55
16984,2.25
16985,2.6
16986,3.05
16987,3.1
16988,1.8
16989,3.2
16990,3.5
16991,3.85
16992,3.25
16993,3.0
16994,3.05
16995,3.15
16996,3.3
16997,1.9
16998,2.3
16999,2.15
17000,2.75
17001,3.25
17002,3.05
17003,3.1
17004,3.75
17005,2.9
17006,2.95
17007,1.8
17008,3.1
17009,1.85
17010,2.6
17011,3.65
17012,4.0
17013,3.35
17014,2.2
17015,2.35
17016,5.15
17017,3.75
17018,1.6
17019,2.75
17020,3.4
17021,2.7
17022,2.35
17023,2.7
17024,3.15
17025,3.3
17026,2.5
17027,2.7
17028,3.75
17029,3.25
17030,3.2
17031,2.8
17032,2.85
17033,2.85
17034,2.9
17035,3.15
17036,3.15
17037,2.75
17038,5.75
17039,2.2
17040,0.8
17041,2.15
17042,2.45
17043,3.1
17044,3.1
17045,2.85
17046,2.8
17047,2.7
17048,1.9
17049,2.55
17050,3.2
17051,2.4
17052,2.25
17053,3.3
17054,3.45
17055,3.3
17056,2.0
17057,2.95
17058,3.15
17059,2.75
17060,2.7
17061,2.8
17062,3.25
17063,3.0
17064,3.25
17065,3.45
17066,2.95
17067,2.4
17068,2.15
17069,2.35
17070,2.35
17071,3.3
17072,0.9
17073,3.0
17074,2.6
17075,2.45
17076,2.5
17077,4.15
17078,3.75
17079,2.2
17080,3.35
17081,2.35
17082,1.75
17083,2.85
17084,2.85
17085,3.05
17086,3.8
17087,3.15
17088,2.2
17089,3.9
17090,2.1
17091,3.25
17092,3.1
17093,3.7
17094,3.05
17095,3.15
17096,4.1
17097,1.55
17098,2.55
17099,2.75
17100,1.95
17101,2.95
17102,2.05
17103,2.9
17104,3.35
17105,7.65
17106,3.05
17107,2.8
17108,1.95
17109,3.7
17110,11.85
17111,2.6
17112,3.7
17113,2.9
17114,2.5
17115,1.4
17116,1.35
17117,3.1
17118,2.95
17119,2.2
17120,3.1
17121,2.4
17122,2.8
17123,2.88333333333
17124,2.7
17125,2.2
17126,2.25
17127,3.1
17128,2.8
17129,3.45
17130,3.35
17131,2.6
17132,2.75
17133,2.95
17134,2.9
17135,3.65
17136,4.1
17137,1.8
17138,3.0
17139,3.4
17140,3.8
17141,3.0
17142,2.05
17143,2.55
17144,3.5
17145,2.8
17146,1.0
17147,2.75
17148,1.55
17149,4.4
17150,2.85
17151,2.45
17152,3.05
17153,3.65
17154,1.75
17155,3.2
17156,2.75
17157,2.9
17158,3.15
17159,3.85
17160,2.95
17161,2.95
17162,3.85
17163,2.55
17164,2.55
17165,3.85
17166,3.3
17167,2.5
17168,3.25
17169,4.2
17170,3.1
17171,1.95
17172,2.9
17173,5.75
17174,3.35
17175,3.25
17176,2.7
17177,5.2
17178,3.05
17179,3.95
17180,2.3
17181,2.9
17182,2.4
17183,2.6
17184,3.25
17185,2.3
17186,1.7
17187,3.05
17188,3.6
17189,3.2
17190,1.9
17191,2.9
17192,3.25
17193,2.4
17194,1.9
17195,2.6
17196,3.35
17197,3.6
17198,2.6
17199,3.6
17200,2.55
17201,3.95
17202,2.7
17203,3.15
17204,3.25
17205,3.6
17206,2.55
17207,1.9
17208,2.8
17209,3.75
17210,2.95
17211,2.65
17212,3.75
17213,1.45
17214,3.3
17215,2.05
17216,2.95
17217,2.35
17218,2.7
17219,2.95
17220,1.9
17221,3.15
17222,3.3
17223,3.15
17224,3.05
17225,3.75
17226,2.85
17227,2.4
17228,3.45
17229,2.65
17230,2.8
17231,2.7
17232,5.2
17233,1.15
19564,15.9
19565,20.9
19566,12.5
19567,10.75
19568,19.25
19569,13.85
19571,19.25
19572,13.65
19573,7.2
19574,22.95
19575,22.0
19576,14.6
19577,11.65
19579,4.65
19580,14.0
19582,14.1
19583,6.05
19585,5.45
19586,23.6
19587,10.65
19588,12.5
19589,11.5
19590,17.65
19592,21.65
19593,16.8
19595,6.8
19596,20.55
19597,16.3
19598,5.75
19599,23.75
19600,3.05
19601,6.75
19602,21.3
19603,8.8
19604,17.15
19605,20.5
19606,17.15
19607,13.95
19608,11.75
19609,28.8
19611,18.75
19613,12.2
19614,18.15
19615,20.7
19616,4.65
19617,18.95
19619,12.25
19621,12.65
19622,18.0
19624,37.8
19625,27.15
19626,4.6
19627,2.7
19628,11.35
19629,20.35
19630,26.4
19631,19.6
19632,9.05
19633,8.7
19634,18.2
19635,18.7
19636,2.3
19637,15.3
19639,11.95
19640,9.4
19641,4.85
19642,17.6
19643,7.65
19644,1.95
19645,15.7
19646,12.8
19647,19.8
19648,16.8
19649,10.05
19650,5.35
19652,7.4
19653,2.95
19655,23.25
19656,15.9
19660,16.65
19661,19.0
19662,4.5
19663,16.15
19666,10.2
19670,6.2
19671,15.9
19672,9.9
19674,8.7
19675,14.0
19676,21.95
19677,16.75
19678,18.5
19679,11.2
19680,14.45
19681,9.25
19682,10.65
19683,11.75
19684,7.45
19685,2.8
19686,16.25
19687,19.0
19688,18.65
19690,5.1
19691,2.1
19692,13.45
19694,18.3
19696,14.35
19697,11.95
19698,20.35
19700,16.35
19701,14.9
19702,6.9
19703,13.05
19704,13.2
19705,7.25
19706,4.2
19707,21.55
19708,14.45
19709,9.55
19710,2.25
19712,17.4
19713,19.25
19714,13.35
19716,17.85
19717,19.45
19718,16.5
19719,23.1
19720,17.85
19721,3.3
19722,12.65
19723,13.05
19724,21.5
19726,1.25
19727,18.75
19728,5.45
19729,6.15
19731,10.3
19732,13.9
19733,16.35
19734,15.75
19735,17.65
19736,15.75
19737,11.8
19738,22.2
19739,6.8
19740,20.35
19741,15.9
19742,9.45
19743,15.75
19746,2.65
19749,19.7
19750,11.95
19752,17.25
19753,8.7
19754,16.5
19755,10.5
19756,16.75
19757,17.3
19758,32.25
19760,1.1
19761,17.1
19763,12.9
19765,18.65
19766,2.95
19767,16.45
19769,12.6
19771,19.75
19773,16.15
19774,20.15
19775,13.3
19780,5.5
19781,17.7
19782,26.3
19785,16.4
19786,22.1
19788,12.6
19789,2.2
19790,11.65
19791,8.5
19792,1.15
19796,17.2
19797,17.7
19798,1.85
19800,7.85
19801,12.5
19804,24.35
19806,13.8
19810,11.85
19812,13.45
19815,11.55
19816,6.45
19817,19.0
19818,4.05
19820,9.25
19823,18.25
19824,15.85
19825,19.7
19826,13.3
19827,6.5
19828,13.65
19829,21.3
19830,3.35
19831,19.95
19832,6.05
19833,20.8
19834,2.45
19835,20.75
19837,19.25
19838,16.6
19839,12.85
19840,1.7
19842,17.6
19843,12.05
19844,5.65
19845,18.85
19846,11.6
19848,19.3
19849,16.3
19851,16.55
19852,17.45
19853,13.85
19855,7.05
19856,11.25
19857,23.5
19858,14.0
19859,2.65
19861,25.85
19862,15.6
19864,6.75
19865,10.4
19866,10.75
19869,18.0
19871,11.6
19872,15.2
19873,14.5
19874,15.25
19875,18.0
19876,14.6
19877,2.85
19878,11.55
19879,13.2
19880,9.25
19881,12.5
19882,11.15
19883,14.35
19884,9.95
19885,11.5
19887,6.5
19888,12.85
19889,19.75
19890,15.9
19892,18.85
19893,4.45
19894,23.3
19896,15.5
19897,11.65
19898,17.05
19900,2.75
19901,12.45
19903,16.7
19904,9.6
19905,2.7
19906,5.2
19908,4.65
19909,16.3
19910,21.9
19912,2.4
19914,3.05
19915,20.4
19917,10.0
19918,13.85
19919,17.45
19921,16.25
19923,9.65
19924,7.0
19925,18.6
19927,15.65
19929,1.6
19930,13.65
19932,9.55
19933,10.65
19934,19.8
19935,6.05
19936,14.4
19937,16.05
19939,20.85
19940,11.0
19941,22.35
19943,32.65
19946,16.15
19948,23.6
19950,2.0
19951,3.35
19954,19.2
19956,21.8
19957,1.6
19958,16.05
19959,15.1
19960,2.35
19961,19.2
19963,16.3
19964,4.8
19965,15.5
19966,1.65
19967,5.75
19968,20.95
19969,4.9
19970,6.05
19972,19.7
19973,2.65
19974,16.4
19975,6.3
19977,20.7
19978,3.4
19979,15.55
19980,1.45
19981,9.15
19982,17.05
19983,6.35
19984,3.5
19985,0.95
19987,17.65
19989,16.55
19991,10.75
19992,6.85
19994,16.9
19995,11.65
19996,17.3
19997,3.7
19998,13.9
20000,17.25
20001,18.15
20002,19.85
20004,13.75
20005,20.4
20007,6.05
20010,24.65
20011,2.3
20013,27.7
20014,17.0
20015,19.65
20016,20.6
20017,5.8
20018,20.05
20019,17.1
20020,15.35
20022,13.5
20023,14.55
20024,13.25
20025,14.5
20027,2.9
20030,12.25
20031,14.55
20034,22.0
20035,13.05
20036,20.1
20038,16.95
20039,11.55
20040,25.05
20042,13.8
20044,24.0
20045,21.05
20046,4.35
20048,9.95
20049,24.35
20050,13.65
20052,11.35
20053,13.3
20055,25.9
20057,11.55
20058,20.1
20060,18.15
20061,18.45
20062,5.55
20064,12.6
20065,17.5
20067,5.5
20068,14.5
20069,12.1
20070,11.05
20071,17.2
20072,17.1
20073,2.95
20074,12.65
20075,16.95
20076,16.6
20077,14.45
20078,11.35
20079,26.3
20080,9.6
20081,6.15
20082,8.9
20083,4.75
20084,2.45
20085,2.35
20086,16.15
20087,18.6
20088,18.65
20089,10.3
20090,21.35
20092,4.3
20093,6.75
20094,21.15
20095,10.4
20096,10.4
20097,17.65
20098,9.2
20099,19.3
20100,3.7
20101,15.35
20102,18.55
20104,7.6
20105,12.2
20106,9.0
20107,10.3
20108,11.4
20109,10.25
20110,19.0
20111,12.05
20112,8.45
20113,6.35
20114,6.05
20115,25.25
20116,17.6
20119,12.25
20120,18.15
20121,15.15
20122,12.3
20123,22.55
20125,21.75
20127,19.7
20128,15.25
20129,21.2
20130,3.15
20131,18.6
20132,11.95
20134,11.4
20135,19.45
20136,17.0
20137,20.85
20139,7.7
21634,35.45
21635,40.75
21637,41.9
21638,45.55
21639,41.0
21641,32.3
21642,13.65
21644,19.5
21645,9.75
21647,38.35
21648,11.3
21649,36.1
21650,30.95
21651,38.4
21652,30.0
21653,29.3
21655,37.35
21656,41.75
21658,22.2
21659,16.7
21660,27.3
21661,40.35
21664,34.6
21665,41.6
21666,41.3
21667,30.8
21669,33.1
21670,19.3
21671,12.6
21672,14.2
21673,32.55
21674,35.9
21675,39.9
21676,39.7
21677,31.2
21678,24.85
21679,41.8
21680,31.5
21681,40.0
21683,13.5
21685,24.15
21686,41.55
21687,22.7
21688,19.4
21689,35.7
21690,33.2
21692,38.25
21694,40.5
21696,42.5
21697,40.3
21698,45.4
21699,28.8
21700,43.25
21701,34.05
21703,33.55
21704,12.65
21706,40.35
21707,41.25
21709,34.3
21711,40.05
21714,40.45
21716,35.9
21717,39.05
21718,41.1
21719,8.35
21720,39.9
21722,39.35
21723,38.35
21725,40.0
21726,40.7
21729,35.75
21731,27.5
21732,31.65
21733,34.8
21734,31.35
21735,13.3
21738,38.75
21739,37.0
21742,37.45
21743,35.35
21744,28.15
21746,42.5
21747,42.75
21748,41.5
21749,30.65
21751,35.7
21753,10.85
21754,41.25
21755,39.35
21756,37.45
21757,32.95
21758,42.9
21761,42.0
21762,29.9
21763,39.1
21764,36.2
21765,37.95
21766,36.85
21767,26.85
21768,40.75
21770,36.8
21771,18.0
21772,39.0
21773,17.55
21774,39.55
21776,36.7
21777,38.0
21778,36.0
21781,40.85
21782,31.4
21783,47.05
21785,39.55
21786,40.4
21788,41.35
21789,23.65
21790,40.2
21791,36.15
21792,34.15
21793,39.6
21794,32.85
21795,36.35
21796,34.95
21797,24.9
21798,41.75
21799,42.5
21802,26.8
21803,25.25
21805,13.65
21808,39.0
21809,36.2
21810,39.6
21811,37.95
21812,34.35
21813,37.5
21814,34.15
21815,18.75
21816,21.45
21817,37.95
21818,37.2
21819,29.55
21820,16.65
21821,31.5
21822,33.5
21823,39.6
21825,12.95
21827,32.25
21828,36.5
21829,42.1
21830,34.15
21832,19.9
21834,38.6
21835,32.2
21836,38.9
21837,39.7
21838,10.85
21839,8.95
21841,40.2
21845,42.7
21846,18.95
21847,35.7
21848,10.75
21850,39.55
21854,36.75
21855,9.5
21856,37.65
21857,33.8
21858,35.5
21859,39.05
21860,37.6
21861,4.35
21863,38.95
21864,9.0
21865,26.85
21866,27.9
21867,40.2
21868,34.65
21869,35.6
21870,26.55
21871,26.7
21872,36.05
21873,40.55
21874,41.0
21875,38.65
21876,36.75
21877,27.05
21878,40.65
21880,37.7
21881,33.0
21883,20.55
21885,25.45
21886,37.4
21887,41.15
21888,37.3
21889,34.95
21890,38.75
21891,9.75
21893,42.65
21894,34.05
21896,16.5
21897,18.9
21898,24.0
21899,33.65
21901,16.15
21902,40.35
21903,40.35
21904,16.35
21905,38.9
21906,40.35
21908,40.35
21910,37.85
21911,7.9
21912,18.65
21913,40.1
21915,9.4
21916,37.9
21917,2.75
21918,39.4
21919,38.7
21921,34.65
21922,41.05
21923,43.4
21924,40.65
21925,30.8
21926,36.95
21927,28.5
21928,35.65
21929,33.75
21932,38.2
21933,27.9
21934,40.15
21935,21.5
21937,34.35
21938,29.85
