10887,1.89971130792
10888,3.10023359523
10889,0.900123866758
10890,4.10013698658
10891,1.10000885244
10892,0.900487686793
10893,2.89971673606
10894,0.899585107758
10895,0.899999962065
10896,1.89968077041
10897,2.0997232776
10898,2.90029606161
10899,1.10002743821
10900,1.89999551978
10901,2.89976587275
10902,0.899983516507
10903,1.0997352926
10904,2.10000668714
10905,0.900007098544
10906,1.10000885244
10907,4.09975129289
10908,1.09979112054
10909,1.10015828272
10910,1.10027223425
10911,1.10000885244
10912,1.10000380209
10913,1.09993525614
10914,1.89968670218
10915,3.10000738889
10916,2.0997301307
10917,1.89968077041
10918,1.9001972519
10919,3.10010817907
10920,1.90000702067
10921,2.10012924414
10922,1.10000920369
10923,3.09957349422
10924,1.90039529817
10925,2.09962228316
10926,1.10004800063
10927,1.89972670545
10928,1.72783377552
10929,3.10000738889
10930,3.09999437854
10931,2.10000318965
10932,2.10000606567
10933,2.10012924414
10934,1.10000920369
10935,1.09979112054
10936,1.90004987238
10937,1.0998821174
10938,2.1000028115
10939,2.47609364514
10940,1.10005669808
10941,1.10019488532
10942,1.90004987238
10943,0.899812317353
10944,1.89968077041
10945,1.10034917371
10946,2.10002501089
10947,3.09992239131
10948,1.90039529817
10949,2.10023449912
10950,2.09953232146
10951,3.1000038581
10952,1.89971130792
10953,0.899812317353
10954,1.9000020628
10955,2.90029606161
10956,2.89978126322
10957,2.90000123603
10958,1.72783377552
10959,2.09953232146
10960,1.89999551978
10961,3.10023359523
10962,2.10000869254
10963,2.8997732146
10964,2.47609364514
10965,1.90004987238
10966,1.09973710492
10967,3.10030978644
10968,2.90006905445
10969,4.09998972197
10970,2.10000606567
10971,2.09999807866
10972,0.900270044322
10973,2.10023449912
10974,2.09953819842
10975,2.09999807866
10976,2.0997301307
10977,2.09993861617
10978,1.09979040833
10979,1.10015828272
10980,1.90039529817
10981,1.10019738832
10982,3.90028370965
10983,1.10002743821
10984,2.10000668714
10985,2.10000869254
10986,3.10014675127
10987,1.09973710492
10988,2.09953819842
10989,1.1003323704
10990,2.89984406829
10991,1.0997352926
10992,4.66168021932
10993,0.900261404122
10994,1.09979112162
10995,1.90019343501
10996,1.10027223425
10997,1.07099463006
10998,1.9000020628
10999,2.10002501089
11000,2.90006905445
11001,0.900123866758
11002,2.89976587275
11003,2.90000123603
11004,2.09999807866
11005,1.89971130792
11006,3.09984271133
11007,2.10000668714
11008,3.90023340606
11009,1.10019738832
11010,1.10002743821
11011,1.10004800063
11012,2.89958517811
11013,2.89976587275
11014,0.900237773811
11015,1.1003323704
11016,2.89979897238
11017,1.90004987238
11018,2.09999807455
11019,2.10023449912
11020,0.900261404122
11022,2.90006905445
11023,1.09979112054
11024,0.899994005753
11025,1.89965970745
11026,2.09999807866
11027,1.90039529817
11028,3.1000076874
11030,2.10023576219
11031,2.10012924414
11032,2.89971673606
11033,1.10019738832
11034,2.89976587275
11035,2.09999209367
11036,2.8996240708
11037,1.90000702067
11038,1.01401441467
11039,5.56291241088
11040,2.09999807455
11041,1.72783377552
11042,2.89954621951
11043,1.09979112162
11044,1.09979112054
11045,0.899545995114
11046,1.10027223425
11047,2.10026324203
11048,1.09979112162
11049,0.900270044322
11050,2.10043632516
11051,2.10026324203
11052,2.10026324203
11053,1.10003401685
11054,0.900487686793
11055,1.89964059125
11056,1.10000380209
11057,2.90000492271
11058,3.09959995767
11059,3.09959995767
11060,2.09953819842
11061,1.09999342687
11062,2.09953819842
11063,1.10019488532
11064,2.09953232146
11065,1.10000380209
11066,2.89976587275
11067,1.10011914298
11068,1.09979040833
11069,2.10026324203
11070,1.10002743821
11071,0.899994005753
11072,3.09960103704
11073,1.10005669808
11074,1.90035207347
11075,1.10041256776
11076,1.89968670218
11077,2.09999209367
11078,2.0997554495
11079,1.0997352926
11080,2.10026191024
11081,1.90035207347
11082,1.09973710492
11083,1.01401441467
11084,0.900487686793
11085,1.09979112054
11086,1.89968670218
11087,0.899545995114
11088,1.10015828272
11089,1.10003401685
11090,4.09999805364
11091,2.89956328268
11092,3.89991530786
11093,1.10019488532
11094,2.9003276264
11095,1.90000702067
11096,2.90000123603
11097,3.10010817907
11098,2.09953819842
11099,1.89968077041
11100,3.09959995767
11101,3.1002761748
11102,3.09964095338
11103,2.0997301307
11104,2.89979897238
11105,1.10019488532
11106,1.9000020628
11107,1.72783377552
11108,1.09999342687
11109,0.899812317353
11110,1.09979040833
11111,1.09979040833
11112,2.10012924414
11113,1.10041256776
11114,2.89971686173
11115,2.09953819842
11116,2.09982747078
11117,1.09973710492
11118,1.10039983711
11119,0.900237773811
11120,3.09980163356
11121,2.89984406829
11122,2.10026191024
11123,2.0997554495
11124,2.90000123603
11125,0.899994005753
11126,1.10000380209
11127,1.09979040833
11128,1.09979112054
11129,2.09974253309
11130,1.90000132885
11131,1.10019488532
11132,2.10000606567
11133,3.1000076874
11134,1.10019738832
11135,0.900447589047
11136,1.1003323704
11137,2.09999807866
11138,2.90006905445
11139,1.10000380209
11140,3.10011594115
11141,1.10003401685
11142,2.89971686173
11143,2.89956328268
11144,2.1004523499
11145,1.89964059125
11146,0.89966343195
11147,2.89979897238
11148,1.09979112162
11149,1.9000020628
11150,1.90000702067
11151,1.90019343501
11152,2.89971673606
11153,2.1000028115
11154,3.10011594115
11155,3.10001341931
11156,3.09964095338
11157,1.09979112162
11158,1.89968077041
11159,3.1002761748
11160,2.09953819842
11161,2.09999807866
11162,2.89954621951
11163,3.1001814181
11164,1.90000702067
11165,2.10023576219
11166,1.89971130792
11168,2.09962228316
11169,2.10000668714
11170,2.09962228316
11171,2.09953819842
11172,3.10010012068
11173,1.07099463006
11174,1.90019343501
11175,2.10023449912
11176,2.89956328268
11177,1.89972670545
11178,1.89999551978
11179,1.9000020628
11180,0.899585107758
11181,1.90000132885
11183,3.89992335144
11184,2.10001343502
11185,1.10011914298
11186,2.10023449912
11187,1.10041256776
11188,1.10015828272
11189,1.9001972519
11190,3.09973148571
11191,1.10002743821
11192,2.09974253309
11193,2.09974253309
11194,2.10000318965
11195,2.09999807866
11196,1.07099463006
11197,2.9003276264
11198,2.09953232146
11199,2.10002501089
11200,1.10028984236
11201,2.1000028115
11203,2.8996240708
11204,2.10012924414
11205,1.10019488532
11206,4.09998972197
11207,1.10004800063
11208,2.8997732146
11209,1.0997352926
11210,2.09993861617
11211,2.10026191024
11212,2.90025224602
11213,2.89956328268
11214,1.90004987238
11215,1.10028984236
11216,1.89965970745
11217,1.72783377552
11218,0.900270044322
11219,1.10027223425
11220,1.89964059125
11221,3.10011594115
11222,3.09992239131
11223,1.09979112162
11224,4.10013698658
11225,1.10000750223
11226,1.9001972519
11227,1.1003323704
11228,1.09973710492
11229,0.900261404122
11230,3.89990270698
11231,1.10000920369
11232,1.09979112054
11233,2.47609364514
11234,1.09966803418
13632,3.10011594115
13633,4.10025436405
13634,2.09974253309
13635,1.10003401685
13636,1.10041256776
13637,1.10003401685
13638,3.09971156392
13639,3.89990270698
13640,1.9000020628
13641,3.10000738889
13642,1.90039529817
13643,2.09962228316
13644,3.89977881484
13645,4.10023427538
13646,1.90035207347
13647,1.10034917371
13648,3.1000038581
13649,3.09999437854
13650,4.10013698658
13651,1.10015828272
13652,2.10001343502
13653,1.10011914298
13654,1.90018479913
13655,2.47609364514
13656,2.89989642245
13657,1.09979112162
13658,3.89954909081
13659,2.90006905445
13660,3.89995740302
13661,2.89989642245
13662,1.10002743821
13663,3.89997890057
13664,2.09993861617
13665,3.64008204154
13666,2.90000510533
13667,3.09992239131
13668,1.89964059125
13669,3.9003229267
13670,2.90006905445
13671,2.90000510533
13672,2.90000510533
13673,1.89968077041
13674,1.10015828272
13675,0.900270044322
13676,7.09999858382
13677,4.09977844779
13678,2.09953819842
13679,2.09982747078
13680,2.09993861617
13681,2.10000606567
13682,2.09953819842
13683,2.89991604112
13684,3.10000738889
13685,2.1004523499
13686,2.10023449912
13687,2.90025224602
13688,2.89976587275
13689,3.9001933819
13690,3.10010817907
13691,1.90035207347
13692,3.89995740302
13693,2.89971673606
13694,7.10046416313
13695,2.0997554495
13696,1.10002743821
13697,1.10015828272
13698,2.10000606567
13699,1.09999342687
13700,3.10000738889
13701,2.10023576219
13702,3.10001341931
13703,4.09976330387
13704,1.10027223425
13705,0.900237773811
13706,2.10012924414
13707,1.90039529817
13708,1.9001972519
13709,1.09973710492
13710,2.9003276264
13711,1.90018479913
13712,2.10026191024
13713,3.10019587538
13714,2.10023576219
13715,2.90000123603
13716,1.10034917371
13717,5.57869687287
13718,0.89966343195
13719,1.10039983711
13720,2.0997554495
13721,2.9003276264
13722,2.10001343502
13723,2.90000510533
13724,7.81119709325
13725,4.10022697474
13726,4.09982109884
13727,2.89979897238
13728,3.89990270698
13729,2.10001343502
13730,3.09999437854
13731,3.0996883483
13732,3.09962154442
13733,2.89979897238
13734,1.09973710492
13735,3.40936103153
13736,3.09973148571
13737,2.90025224602
13738,1.90035207347
13739,3.1002796807
13740,3.10045223389
13741,2.09999209367
13742,2.10023576219
13743,2.09953232146
13744,2.89958517811
13745,2.10026324203
13746,3.09984271133
13747,0.900283716244
13748,1.90019343501
13749,3.55855712762
13750,1.90000132885
13751,2.90025224602
13752,2.10023449912
13753,3.89992335144
13754,3.63610634442
13755,2.09999807455
13756,2.09962228316
13757,2.09999209367
13758,0.900123866758
13759,0.900123866758
13760,1.0997352926
13761,2.89971686173
13762,2.09974253309
13763,4.09998972197
13764,3.10011594115
13765,3.09980163356
13766,2.90029606161
13767,6.14598721185
13768,3.90000602312
13769,1.89972670545
13770,3.10045223389
13771,2.8997732146
13772,2.10012924414
13773,2.10001343502
13774,3.09964095338
13775,3.90023340606
13776,2.90025224602
13777,3.10038633222
13778,4.09977844779
13779,2.89980095693
13780,3.09971156392
13781,3.09973148571
13782,2.8997732146
13783,3.90026480671
13784,2.09953819842
13785,3.09992239131
13786,1.10027223425
13787,1.90039529817
13788,3.10000738889
13789,2.1000028115
13790,2.89985698599
13791,2.90006905445
13792,1.89972670545
13793,1.10000885244
13794,2.0997301307
13795,3.89998811655
13796,3.10019587538
13797,2.10000668714
13798,3.89991530786
13799,1.10039983711
13800,3.10000738889
13801,2.89971686173
13802,2.10026324203
13803,2.10026324203
13804,2.09999807455
13805,3.10010817907
13806,1.10000920369
13807,3.1000038581
13808,2.9003276264
13809,2.09982747078
13810,6.14598721185
13811,1.89964059125
13812,3.09973148571
13813,4.89260305355
13814,2.10000606567
13815,7.09999858382
13816,2.90000492271
13817,2.10001343502
13818,2.09999807866
13819,2.8997732146
13820,1.09979112162
13821,2.09953232146
13822,3.10000903696
13823,1.9001972519
13824,2.89991604112
13825,2.10023576219
13826,7.0997296206
13827,1.10039983711
13828,2.10043632516
13829,1.72783377552
13830,1.10021696073
13831,2.10026324203
13832,7.0997296206
13833,2.09993861617
13834,2.10023576219
13835,3.10042614526
13836,2.10026191024
13837,3.10023359523
13838,2.10012924414
13839,1.09979112054
13840,2.10023576219
13841,2.10000318965
13842,3.90026480671
13843,3.1001814181
13844,1.89964059125
13845,3.10042614526
13846,2.10000318965
13847,3.89997890057
13848,4.10036037183
13849,4.10000780303
13850,3.10023359523
13851,2.89971686173
13852,3.90001350139
13853,3.1000038581
13854,6.42375816653
13855,2.09999807455
13856,3.10030978644
13857,2.89979897238
13858,1.10027223425
13859,2.09999209367
13860,1.10004800063
13861,2.89991604112
13862,2.10043632516
13863,1.10034917371
13864,1.09999342687
13865,2.10001343502
13866,1.89968670218
13867,2.09993861617
13868,1.0998821174
13869,3.09980163356
13870,2.89958517811
13871,2.09993861617
13872,1.09966803418
13873,2.90006905445
13874,2.90025224602
13875,2.89956328268
13876,2.89976587275
13877,2.10026191024
13878,4.10036037183
13879,1.10002743821
13880,3.09980163356
13881,2.0997301307
13882,3.09973148571
13883,3.09962154442
13884,2.10026191024
13885,2.90025224602
13886,1.09979112054
13887,4.09977844779
13888,1.89972670545
13889,2.1000028115
13890,3.10042614526
13891,2.09953819842
13892,1.10005669808
13893,2.09993861617
13894,2.0997232776
13895,1.10011914298
13896,2.1000028115
13897,2.09999807455
13898,1.89972670545
13899,1.09979040833
13900,3.89992335144
13901,2.90029606161
13902,3.90001350139
13903,1.90018479913
13904,3.10010012068
13905,2.10002501089
13906,2.89991604112
13907,2.89985689485
13908,2.09974253309
13909,1.10011914298
13910,3.10014675127
13911,1.9001972519
13912,1.90000132885
13913,7.69590246724
13914,2.10000869254
13915,3.89998686906
13916,2.09993861617
13917,3.90028370965
13918,3.89963673906
13919,2.89985689485
13920,1.89968077041
13921,4.10012649444
13922,3.10030978644
13923,2.90000492271
13924,2.89978126322
13925,1.10041256776
13926,2.89956328268
13927,2.10023576219
13928,3.89990270698
13929,2.89958517811
13930,1.10000380209
13931,1.1003323704
13932,1.89999551978
13933,3.09992239131
13934,2.89971673606
13935,5.44411490842
13936,3.09977601412
13937,2.10026324203
13938,2.10000869254
13939,1.72783377552
13940,3.09984271133
13941,1.89965970745
13942,0.900270044322
13943,2.1004523499
13944,3.10001306667
13945,4.74809918146
13946,3.89990270698
13947,1.90019343501
13948,2.10000668714
13949,2.10036482846
13950,2.89971686173
13951,1.90039529817
13952,2.9003276264
13953,2.89978879453
13954,1.89964059125
13955,3.09984271133
13956,2.0997554495
13957,2.10026324203
13958,2.10036482846
13959,3.63610634442
13960,2.90000815301
13961,3.89953583504
13962,2.10000606567
13963,1.90018479913
13964,3.09986171627
13965,2.10000869254
13966,2.10026191024
13967,1.09973710492
13968,3.10023359523
13969,3.10001306667
13970,3.89995740302
13971,1.10019738832
13972,2.1000028115
13973,2.09999807866
13974,3.09961713419
13975,2.10012924414
13976,2.89971686173
13977,3.55855712762
13978,3.09977601412
13979,2.89980095693
13980,3.89992335144
13981,3.40936103153
13982,7.90026737135
13983,1.89968077041
13984,1.09973710492
13985,1.89965970745
13986,3.09977601412
13987,2.10047758756
13988,2.47609364514
13989,3.10011594115
13990,6.09977601049
13991,2.89980095693
13992,1.09979040833
13993,3.09971156392
13994,3.10045223389
13995,3.09977601412
13996,1.89993296675
13997,2.10026324203
13998,0.900261404122
13999,2.89978879453
14000,2.10023576219
14001,1.90019343501
14002,2.10023449912
14003,1.10002743821
14004,1.10005669808
14005,2.89978126322
14006,2.10023576219
14007,2.09993861617
14008,1.10034917371
14009,2.89979897238
14010,1.10000380209
14011,3.10038633222
14012,3.09984271133
14013,1.89964059125
14014,1.90019343501
14015,1.89993296675
14016,1.1003323704
14017,1.10021696073
14018,2.10000318965
14019,1.0997352926
14020,1.10034917371
14021,3.89998811655
14022,1.89999551978
14023,2.10002501089
14024,3.10011594115
14025,2.09982747078
14026,3.10023359523
14027,3.09980163356
14028,1.09966803418
14029,3.89977881484
14030,1.90000702067
14031,2.90029606161
14032,3.90023340606
14033,2.89976587275
14034,2.09953819842
14035,2.89984406829
14036,1.09979040833
14037,2.89979897238
14038,2.1004523499
14039,1.09979112162
14040,3.10001341931
14041,2.1000028115
14042,2.09974253309
14043,2.09982747078
14044,1.10039983711
14045,6.09977601049
14046,2.89989642245
14047,3.09984271133
14048,0.900261404122
14049,3.09971156392
14050,0.900487686793
14051,2.09993861617
14052,3.89990270698
14053,3.89954909081
14054,3.10001341931
14055,2.90029606161
14056,3.10042614526
14057,2.89969944323
14058,3.10014675127
14059,1.10039983711
14060,3.09992239131
14061,4.10000297548
14062,0.899999962065
14063,2.89978126322
14064,2.09962228316
14065,1.1003323704
14066,1.90004987238
14067,3.1001814181
14068,2.1004523499
14069,1.09979040833
14070,1.89968670218
14071,4.09975129289
14072,2.89991604112
14073,1.10000885244
14074,5.1418397289
14075,2.09982747078
14076,1.90004987238
14077,1.10003401685
14078,2.47609364514
14079,2.09982747078
14080,2.9003276264
14081,5.01743267327
14082,1.10034917371
14083,2.90000492271
14084,7.10046416313
14085,2.09999807455
14086,2.09999807866
14087,1.09979040833
14088,2.09999807455
14089,3.10042614526
14090,2.1004523499
14091,0.899812317353
14092,1.09999342687
14093,4.09982109884
14094,3.40936103153
14095,3.40936103153
14096,1.89999551978
14097,1.10021696073
14098,3.09984271133
14099,3.1001814181
14100,1.89999551978
14101,1.10005669808
14102,3.9001933819
14103,3.1000076874
14104,2.09999807866
14105,3.10010817907
14106,2.10043632516
14107,3.1000076874
14108,0.900270044322
14109,1.72783377552
14110,4.10000295574
14111,2.09999209367
14112,7.89946219064
14113,5.12016000992
14114,4.09975129289
14115,3.10030978644
14116,2.10026324203
14117,3.09957349422
14118,1.0998821174
14119,3.10000903696
14120,3.09971156392
14121,2.47609364514
14122,2.10001343502
14123,4.66168021932
14124,2.8997732146
14125,1.10004800063
14126,4.09982109884
14127,2.09953819842
14128,1.90000702067
14129,5.82630954782
14130,2.09993861617
14131,3.10001341931
14132,1.89965970745
14133,1.90019343501
14134,1.9001972519
14135,3.09959995767
14136,1.90019343501
14137,2.10036482846
14138,1.89993296675
14139,3.09973148571
14140,1.09979112162
14141,3.10010012068
14142,1.89964059125
14143,1.89964059125
14144,3.09977601412
14145,3.10011594115
14146,3.1001814181
14147,2.09953819842
14148,2.09999807455
14149,3.09971156392
14150,3.1000076874
14151,4.89260305355
14152,2.10001343502
14153,3.09964095338
14154,1.10002743821
14155,0.899994005753
14156,1.10011914298
14157,3.90023340606
14158,2.89978879453
14159,3.09973148571
14160,2.1000028115
14161,1.09979112054
14162,1.10000920369
14163,1.90019343501
14164,3.89998686906
14165,1.89964059125
14166,1.10003401685
14167,3.1002796807
14168,1.07099463006
14169,1.89965970745
14170,2.10036482846
14171,3.89997478002
14172,1.89968077041
14173,2.10036482846
14174,3.1000076874
14175,2.1004523499
14176,4.10000780303
14177,2.89976587275
14178,0.89966343195
14179,2.10023449912
14180,4.10007578357
14181,1.90000702067
14182,2.10036482846
14183,2.9003276264
14184,3.89992335144
14185,1.10019488532
14186,2.1000028115
14187,2.90000123603
14188,2.89978126322
14189,3.10010012068
14190,2.89978879453
14191,3.10010012068
14192,2.09982747078
14193,1.89993296675
14194,2.09974253309
14195,3.09971156392
14196,2.89969944323
14197,2.90000123603
14198,2.1004523499
14199,0.899545995114
14200,1.10004800063
14201,2.89989642245
14202,2.90000815301
14203,2.89954621951
14204,4.099762385
14205,2.89971673606
14206,4.099762385
14207,3.55855712762
14208,2.10001343502
14209,3.89998686906
14210,2.90000492271
14211,1.89964059125
14212,2.10023449912
14213,2.10000606567
14214,1.89965970745
14215,1.10019738832
14216,3.1001814181
14217,2.89956328268
14218,2.10000668714
14219,4.09976330387
14220,3.10038633222
14221,3.64008204154
14222,4.09998972197
14223,2.09953819842
14224,4.10023427538
14225,1.89964059125
14226,5.82630954782
14227,3.09980163356
14228,2.8997732146
14229,4.10025436405
14230,3.90026480671
14231,2.10023576219
14232,3.0996883483
16634,2.10000668714
16635,1.10019738832
16636,1.89993296675
16637,3.09986171627
16638,3.10000738889
16639,4.34874989211
16640,3.10001341931
16641,4.099762385
16642,4.10013569879
16643,1.10019738832
16644,3.90028370965
16645,2.10043632516
16646,2.89980095693
16647,3.09971156392
16648,2.89991604112
16649,2.0997232776
16650,4.74809918146
16651,1.90004987238
16652,2.10047758756
16653,3.10045223389
16654,2.90000815301
16655,2.89956328268
16656,3.10010817907
16657,3.10045223389
16658,3.1002796807
16659,2.89984406829
16660,2.90000510533
16661,1.90018479913
16662,3.1002761748
16663,1.90000132885
16664,2.1004523499
16665,1.0998821174
16666,3.10023359523
16667,1.90035207347
16668,3.10030978644
16669,1.10041256776
16670,3.09964095338
16671,2.89956328268
16672,1.09979112054
16673,2.0997301307
16674,3.09960103704
16675,2.89978879453
16676,2.89978126322
16677,2.89958517811
16678,2.10026324203
16679,4.10012649444
16680,1.89968077041
16681,1.10041256776
16682,4.10000295574
16683,4.10013698658
16684,2.10047758756
16685,2.09953232146
16686,3.10001306667
16687,2.90000492271
16688,2.0997554495
16689,3.90001350139
16690,3.10014675127
16691,3.1001814181
16692,3.10011594115
16693,2.89971686173
16694,2.09953819842
16695,3.09977601412
16696,3.40936103153
16697,2.10026191024
16698,3.10000903696
16699,4.10000780303
16700,3.89994816192
16701,3.09986171627
16702,1.89971130792
16703,2.89989642245
16704,3.63610634442
16705,1.01401441467
16706,2.90000123603
16707,2.89971673606
16708,4.10036037183
16709,3.89994816192
16710,1.90019343501
16711,2.89985689485
16712,2.90000510533
16713,3.10030978644
16714,3.89998811655
16715,2.89979897238
16716,2.90000492271
16717,3.1001814181
16718,2.10036482846
16719,2.89978126322
16720,3.64008204154
16721,3.10000738889
16722,2.89976587275
16723,3.10001306667
16724,3.89992335144
16725,3.1000076874
16726,3.90001350139
16727,3.89954909081
16728,2.10001343502
16729,0.900237773811
16730,4.10023427538
16731,3.09999437854
16732,3.10019587538
16733,3.10001341931
16734,4.10000297548
16735,3.90028370965
16736,1.89968077041
16737,2.9003276264
16738,2.10001343502
16739,3.90001350139
16740,1.0997352926
16741,2.10043632516
16742,3.09984271133
16743,2.90000123603
16744,3.0996883483
16745,3.10045223389
16746,3.10010817907
16747,2.1004523499
16748,2.09974253309
16749,4.10036037183
16750,1.89968077041
16751,3.90001350139
16752,2.89969944323
16753,3.89999170101
16754,2.89979897238
16755,4.10000295574
16756,3.10000903696
16757,1.10000885244
16758,2.1000028115
16759,1.89993296675
16760,2.89985698599
16761,3.1001814181
16762,3.64008204154
16763,3.90001350139
16764,2.9003276264
16765,3.1000038581
16766,3.10001341931
16767,2.89971673606
16768,2.89985689485
16769,3.90028370965
16770,2.90000815301
16771,2.89985698599
16772,2.47609364514
16773,3.10045223389
16774,3.10045223389
16775,3.1002796807
16776,3.1002796807
16777,2.09999209367
16778,2.10000318965
16779,3.89953583504
16780,3.90023340606
16781,1.09979040833
16782,2.10026324203
16783,3.1002796807
16784,2.89969944323
16785,2.90000510533
16786,3.10042614526
16787,3.09984271133
16788,1.9001972519
16789,7.81119709325
16790,3.10014675127
16791,4.099762385
16792,2.89985698599
16793,3.89992335144
16794,2.47609364514
16795,2.10043632516
16796,2.10026324203
16797,3.10000903696
16798,1.1003323704
16799,2.10026191024
16800,3.89995740302
16801,2.8996240708
16802,1.09999342687
16803,2.89978126322
16804,1.90018479913
16805,1.72783377552
16806,1.1003323704
16807,2.1000028115
16808,3.89991530786
16809,2.10012924414
16810,7.0997296206
16811,3.89992335144
16812,6.9004400522
16813,3.89963673906
16814,1.90039529817
16815,2.09974253309
16816,2.89954621951
16817,2.90000815301
16818,2.90029606161
16819,2.89954621951
16820,4.10023427538
16821,2.10023576219
16822,2.1004523499
16823,1.10015828272
16824,2.09962228316
16825,2.09982747078
16826,6.9004400522
16827,4.89260305355
16828,4.89260305355
16829,3.10010817907
16830,3.09980163356
16831,3.10045223389
16832,3.64008204154
16833,2.10001343502
16834,3.1001814181
16835,2.1004523499
16836,3.09962154442
16837,3.09964095338
16838,2.90000492271
16839,4.10007578357
16840,4.10000295574
16841,4.09976330387
16842,4.10012649444
16843,3.10001306667
16844,3.09999437854
16845,4.09995595832
16846,3.10038633222
16847,3.09999437854
16848,3.1002796807
16849,2.8996240708
16850,3.10019587538
16851,2.90006905445
16852,2.09993861617
16853,2.89985698599
16854,2.89991604112
16855,2.10012924414
16856,2.90000510533
16857,3.89995740302
16858,1.10000920369
16859,4.09976330387
16860,3.09973148571
16861,7.89992638024
16862,3.09980163356
16863,1.89968077041
16864,2.10023449912
16865,3.10010012068
16866,3.89973019074
16867,3.09977601412
16868,2.0997232776
16869,1.09973710492
16870,3.10014675127
16871,2.09953232146
16872,3.89995740302
16873,2.89976587275
16874,2.10000606567
16875,3.09984271133
16876,2.10036482846
16877,1.10011914298
16878,2.0997232776
16879,0.900237773811
16880,3.0996883483
16881,2.09999807455
16882,2.89979897238
16883,2.89969944323
16884,3.10001341931
16885,3.09992239131
16886,2.8996240708
16887,2.90029606161
16888,3.10010012068
16889,3.64008204154
16890,3.89998686906
16891,2.10023576219
16892,4.10019742181
16893,3.09971156392
16894,3.0996883483
16895,3.10030978644
16896,2.89984406829
16897,3.09977601412
16898,2.89984406829
16899,1.10002743821
16900,3.09999437854
16901,2.89985689485
16902,3.09957349422
16903,3.89953583504
16904,4.10013698658
16905,1.89972670545
16906,3.89954909081
16907,3.89998811655
16908,4.10023427538
16909,3.09984271133
16910,3.10042614526
16911,3.10001341931
16912,2.10043632516
16913,4.10000295574
16914,1.89999551978
16915,3.1001814181
16916,3.09986171627
16917,2.90000815301
16918,3.1002761748
16919,1.90004987238
16920,3.9001933819
16921,2.89984406829
16922,2.89985689485
16923,1.09999342687
16924,3.10023359523
16925,2.8997732146
16926,3.90026480671
16927,2.89980095693
16928,3.09962154442
16929,2.90006905445
16930,2.90000815301
16931,2.89985689485
16932,2.90000123603
16933,3.89997890057
16934,3.9003229267
16935,5.12016000992
16936,2.10036482846
16937,3.10030978644
16938,2.89978879453
16939,2.09962228316
16940,2.90006905445
16941,2.89985689485
16942,2.89989642245
16943,3.09964095338
16944,3.10030978644
16945,3.1001814181
16946,1.89972670545
16947,3.09962154442
16948,1.90039529817
16949,3.63610634442
16950,1.90000132885
16951,1.09966803418
16952,2.90029606161
16953,5.86149144826
16954,3.89954909081
16955,3.9001933819
16956,2.89985689485
16957,2.9003276264
16958,2.90000815301
16959,5.44411490842
16960,2.89989642245
16961,3.09992239131
16962,3.10030978644
16963,2.0997232776
16964,2.89991604112
16965,3.10000903696
16966,3.10001341931
16967,3.90023340606
16968,1.90039529817
16969,3.9001933819
16970,3.0996883483
16971,2.90025224602
16972,4.10022697474
16973,3.90026480671
16974,3.10011594115
16975,1.10004800063
16976,3.09999437854
16977,3.0996883483
16978,3.09960103704
16979,3.89953583504
16980,1.10027223425
16981,2.10012924414
16982,2.89984406829
16983,3.1002796807
16984,2.10023576219
16985,2.8997732146
16986,2.1000028115
16987,3.09984271133
16988,1.9000020628
16989,3.1001814181
16990,4.09962219304
16991,2.0997554495
16992,3.09992239131
16993,2.89976587275
16994,3.1000038581
16995,2.89989642245
16996,3.89963673906
16997,1.90018479913
16998,2.89991604112
16999,2.09993861617
17000,3.09964095338
17001,3.09957349422
17002,2.89991604112
17003,3.10010817907
17004,5.5267218851
17005,3.10001306667
17006,3.10000738889
17007,2.10012924414
17008,3.10042614526
17009,2.10026324203
17010,3.09973148571
17011,3.10023359523
17012,3.55855712762
17013,2.10012924414
17014,1.89999551978
17015,3.09957349422
17016,3.10010817907
17017,3.90018328843
17018,2.10023576219
17019,2.10047758756
17020,3.55855712762
17021,2.90000492271
17022,1.89965970745
17023,2.90000492271
17024,3.09961713419
17025,3.09986171627
17026,2.89978126322
17027,2.89954621951
17028,3.09977601412
17029,3.09980163356
17030,3.09960103704
17031,3.55855712762
17032,2.89978126322
17033,3.09971156392
17034,3.0996883483
17035,2.90000492271
17036,3.0996883483
17037,2.90000492271
17038,4.09999805364
17039,2.10000318965
17040,0.900007098544
17041,1.89964059125
17042,2.89969944323
17043,2.89979897238
17044,3.1001814181
17045,3.10001306667
17046,2.09993861617
17047,2.90029606161
17048,2.10000668714
17049,2.10012924414
17050,3.1002761748
17051,2.89978126322
17052,1.09966803418
17053,3.10019587538
17054,3.89992335144
17055,3.89995740302
17056,2.10000668714
17057,3.10019587538
17058,3.89977881484
17059,2.90000492271
17060,2.90000510533
17061,2.89976587275
17062,3.55855712762
17063,3.09986171627
17064,4.10013698658
17065,4.099762385
17066,3.89963673906
17067,2.89971686173
17068,2.09953819842
17069,2.9003276264
17070,2.09999807455
17071,2.89969944323
17072,1.10028984236
17073,2.89958517811
17074,2.89971686173
17075,2.10047758756
17076,2.89976587275
17077,2.90029606161
17078,3.89963673906
17079,1.90004987238
17080,3.89991530786
17081,2.47609364514
17082,1.72783377552
17083,3.09999437854
17084,3.10010817907
17085,3.09959995767
17086,4.10012649444
17087,3.09971156392
17088,2.10012924414
17089,2.89979897238
